node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f6967fb2dl0i2ste8y2pomb9gcj9,talisman,Old Lord's Talisman,A legendary talisman depicting the ancient king whose seat lies at the heart of the storm beyond time.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6967fb2dl0i2ste8y2pomb9gcj9.png""}",102,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6967fb2dl0i2ste8y2pomb9gcj9.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f699f5086l0i2stgzl85bqm2vvy,talisman,Pearldrake Talisman,Talisman depicting a pearlescent ancient dragon. Boosts non-physical damage negation.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f699f5086l0i2stgzl85bqm2vvy.png""}",85,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f699f5086l0i2stgzl85bqm2vvy.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69e4e872l0i2strgtb0bn8sior8,talisman,Primal Glintstone Blade,An old glintstone blade that has been stained with blood.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69e4e872l0i2strgtb0bn8sior8.png""}",57,0,0,23,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69e4e872l0i2strgtb0bn8sior8.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697a330el0i2stvssvzrmkqvrx,talisman,Prince Of Death's Pustule,A fetid pustule taken from facial flesh. Raises vitality. (Vitality governs resistance to the effects of Death.),talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f697a330el0i2stvssvzrmkqvrx.png""}",112,0,0,25,{'image': 'https://eldenring.fanapis.com/images/talismans/17f697a330el0i2stvssvzrmkqvrx.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69db3ddfl0i2stxpa5we7cuil2,talisman,Radagon Icon,A legendary talisman depicting the Elden Lord Radagon. Shortens the casting time of sorceries and incantations.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69db3ddfl0i2stxpa5we7cuil2.png""}",111,0,0,12,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69db3ddfl0i2stxpa5we7cuil2.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69f6b0d2l0i2su0uxibci7qzsn,talisman,Radagon's Scarseal,An eye engraved with an Elden Rune. Said to be the seal of King Consort Radagon.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69f6b0d2l0i2su0uxibci7qzsn.png""}",80,0,0,18,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69f6b0d2l0i2su0uxibci7qzsn.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.00044033809433999965
17f696a52c1l0i2su2ddt9cbw3bnog,talisman,Radagon's Soreseal,"This legendary talisman is an eye engraved with an Elden Rune, said to be the seal of King Consort Radagon.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f696a52c1l0i2su2ddt9cbw3bnog.png""}",107,0,0,18,{'image': 'https://eldenring.fanapis.com/images/talismans/17f696a52c1l0i2su2ddt9cbw3bnog.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69e49085l0i2sudupmymnf7is0e,talisman,Sacred Scorpion Charm,"A talisman carried by assassins who strike unseen. Patterned on a scorpion freshly shed of its exoskeleton, its claws seizing a heart with a blessed glow.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69e49085l0i2sudupmymnf7is0e.png""}",154,0,0,21,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69e49085l0i2sudupmymnf7is0e.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004960444345036057
17f6966d3a9l0i2suh41ayrux3telz,talisman,Sacrificial Twig,"A talisman fashioned from a dried twig, so slender that it might snap at the slightest touch.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6966d3a9l0i2suh41ayrux3telz.png""}",93,0,0,16,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6966d3a9l0i2suh41ayrux3telz.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697d1dacl0i2sui3ut73lui72f,talisman,Shabriri's Woe,Disturbing likeness of a man whose eyes have been gouged out. The corners of his mouth are upturned in an almost flirtatious manner.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f697d1dacl0i2sui3ut73lui72f.png""}",132,0,0,14,{'image': 'https://eldenring.fanapis.com/images/talismans/17f697d1dacl0i2sui3ut73lui72f.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69b80630l0i2sum3q22drl273qe,talisman,Spelldrake Talisman,Talisman depicting a blue ancient dragon. Boosts magic damage negation.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69b80630l0i2sum3q22drl273qe.png""}",71,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69b80630l0i2sum3q22drl273qe.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004370544147280593
17f69726e74l0i2sunvmav2rtqj9e,talisman,Stargazer Heirloom,A talisman engraved with the legend of a queen. Raises intelligence.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69726e74l0i2sunvmav2rtqj9e.png""}",68,0,0,18,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69726e74l0i2sunvmav2rtqj9e.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6964b6cbl0i2suzpeqzc8p0p31a,talisman,Twinblade Talisman,A talisman depicting a twinblade and a confessor. Enhances the final hit ending a chain of attacks.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6964b6cbl0i2suzpeqzc8p0p31a.png""}",99,0,0,18,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6964b6cbl0i2suzpeqzc8p0p31a.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69ebbca4l0i2suzy77ydy8c49x,talisman,Taker's Cameo,"A talisman engraved with a stern likeness of Praetor Rykard, master of Volcano Manor.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69ebbca4l0i2suzy77ydy8c49x.png""}",85,0,0,13,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69ebbca4l0i2suzy77ydy8c49x.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697e6e60l0i2sv6zgblnfuco5k5,talisman,Starscourge Heirloom,A talisman engraved with a scene from a heroic tale. Raises strength.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f697e6e60l0i2sv6zgblnfuco5k5.png""}",69,0,0,20,{'image': 'https://eldenring.fanapis.com/images/talismans/17f697e6e60l0i2sv6zgblnfuco5k5.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697609cfl0i2sv7ve0yxa2u67ps,talisman,Viridian Amber Medallion,"A medallion with viridian amber inlaid. Boosts maximum stamina. The Erdtree's old sap becomes amber, treasured as the most precious of jewels in the age of Godfrey, the first Elden Lord. A primordial life energy resides inside",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f697609cfl0i2sv7ve0yxa2u67ps.png""}",226,0,0,24,{'image': 'https://eldenring.fanapis.com/images/talismans/17f697609cfl0i2sv7ve0yxa2u67ps.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.000573420121828991
17f69b8ff63l0i2svfsqagao13n1q,talisman,Two Fingers Heirloom,A talisman engraved with the legend of the Two Fingers. Raises faith.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69b8ff63l0i2svfsqagao13n1q.png""}",69,0,0,20,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69b8ff63l0i2svfsqagao13n1q.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69a2445bl0i2svl6l9dei5cxhbd,talisman,Winged Sword Insignia,A talisman depicting a raised prosthetic blade. An honor bestowed upon the knights who fought alongside Malenia the Severed.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69a2445bl0i2svl6l9dei5cxhbd.png""}",124,0,0,21,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69a2445bl0i2svl6l9dei5cxhbd.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004149364375452665
17f69f205a0l0i2svmo2djg04dhvj4,talisman,Erdtree's Favor,"A talisman depicting a special blessing of the Erdtree. Slightly raises maximum HP, stamina, and equip load.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69f205a0l0i2svmo2djg04dhvj4.png""}",108,0,0,15,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69f205a0l0i2svmo2djg04dhvj4.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f699b6e58l0i2svqah8qxabssa6s,talisman,Crimson Seed Talisman,A crimson-colored talisman patterned after an Erdtree seed. Boosts HP restoration from the Flask of Crimson Tears.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f699b6e58l0i2svqah8qxabssa6s.png""}",114,0,0,21,{'image': 'https://eldenring.fanapis.com/images/talismans/17f699b6e58l0i2svqah8qxabssa6s.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69d7c380l0i2sw0rxwfk68fidwr,talisman,Graven-school Talisman,"A talisman depicting a school of graven mages, the nightmare of the academy.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69d7c380l0i2sw0rxwfk68fidwr.png""}",76,0,0,22,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69d7c380l0i2sw0rxwfk68fidwr.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69c0c973l0i2sw8w6uvbwqiqfmy,talisman,Godfrey Icon,"A legendary talisman depicting the Elden Lord Godfrey. Raises charge attack power of sorceries, incantations, and skills.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69c0c973l0i2sw8w6uvbwqiqfmy.png""}",121,0,0,12,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69c0c973l0i2sw8w6uvbwqiqfmy.png'},1,,,,,,,,,,,,,,,,,,,,2,0,0.0,0.0007360190057043917
17f69858252l0i2swaqtyccdf5kihk,talisman,Lance Talisman,A talisman depicting a lance and a knight. Enhances attacks while on horseback.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69858252l0i2swaqtyccdf5kihk.png""}",79,0,0,14,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69858252l0i2swaqtyccdf5kihk.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69ee87e3l0i2swe4iei5nanxbr,talisman,Graven-mass Talisman,"A talisman depicting the first school of graven mages — a nightmare that would continue to haunt the academy.  Greatly raises potency of sorceries.  The primeval current is a forbidden tradition of glintstone sorcery. To those who cleave to its teachings, the act of collecting sorcerers to fashion them into the seeds of stars is but another path of scientific inquiry.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69ee87e3l0i2swe4iei5nanxbr.png""}",370,0,0,20,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69ee87e3l0i2swe4iei5nanxbr.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6967466bl0i2swi5et1ibv4rc6r,talisman,Ancestral Spirit's Horn,Item cut from the horns of the Regal Ancestor Spirit.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6967466bl0i2swi5et1ibv4rc6r.png""}",53,0,0,23,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6967466bl0i2swi5et1ibv4rc6r.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69990291l0i2swl19cw8v99d5tk,talisman,Stalwart Horn Charm,"An accoutrement worn by the ancestral followers. Greatly raises robustness. (Robustness governs resistance to blood loss and frost.)  Said to be a budding horn. The ancestral followers believe that the horns of a long-lived beast continue to bud like antlers, over and over again, until the beast one day becomes an ancestral spirit.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69990291l0i2swl19cw8v99d5tk.png""}",333,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69990291l0i2swl19cw8v99d5tk.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f696b90dbl0i2sws9twxdvi39xzf,talisman,Dragoncrest Greatshield Talisman,Legendary talisman of wrought iron depicting a massive ancient dragon. Enormously boosts physical damage negation.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f696b90dbl0i2sws9twxdvi39xzf.png""}",114,0,0,32,{'image': 'https://eldenring.fanapis.com/images/talismans/17f696b90dbl0i2sws9twxdvi39xzf.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69c504f2l0i2swunxt9oun5dn9,talisman,Marika's Soreseal,"This legendary talisman is an eye engraved with an Elden Rune, said to be the seal of Queen Marika.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69c504f2l0i2swunxt9oun5dn9.png""}",99,0,0,17,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69c504f2l0i2swunxt9oun5dn9.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69d1b2c0l0i2sx1e2ftbrqshztb,talisman,Gold Scarab,"A talisman facsimile of a scarab, the carrier of treasures and precious things.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69d1b2c0l0i2sx1e2ftbrqshztb.png""}",79,0,0,11,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69d1b2c0l0i2sx1e2ftbrqshztb.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f699ae959l0i2sx3bloupcziqiz,talisman,Ritual Sword Talisman,A talisman patterned after swords used in ritual combat held to honor the Erdtree.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f699ae959l0i2sx3bloupcziqiz.png""}",82,0,0,21,{'image': 'https://eldenring.fanapis.com/images/talismans/17f699ae959l0i2sx3bloupcziqiz.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f699e1a3al0i2sxkv62fi32hab4,talisman,Ritual Shield Talisman,A talisman patterned after shields used in ritual combat held to honor the Erdtree.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f699e1a3al0i2sxkv62fi32hab4.png""}",83,0,0,22,{'image': 'https://eldenring.fanapis.com/images/talismans/17f699e1a3al0i2sxkv62fi32hab4.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69e92d45l0i2sxmogqn2tdfna89,talisman,Perfumer's Talisman,A talisman depicting a set of perfume bottles. Raises potency of perfume items.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69e92d45l0i2sxmogqn2tdfna89.png""}",79,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69e92d45l0i2sxmogqn2tdfna89.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69b3ce89l0i2sxo7j01c9t4v2b,talisman,Blue-feathered Branchsword,"A talisman adorned with blue feathers, once used in ancient death rituals.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69b3ce89l0i2sxo7j01c9t4v2b.png""}",74,0,0,26,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69b3ce89l0i2sxo7j01c9t4v2b.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.00044512544670620576
17f69747fbcl0i2sxow29iyn6fm75v,talisman,Magic Scorpion Charm,"A talisman carried by assassins who strike unseen. Patterned on a scorpion freshly shed of its exoskeleton, its claws seizing a heart that shimmers with magic.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69747fbcl0i2sxow29iyn6fm75v.png""}",159,0,0,20,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69747fbcl0i2sxow29iyn6fm75v.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69c86334l0i2sy3lip14s6g9qa,talisman,Prince Of Death's Cyst,"A fetid, overgrown cyst taken from facial flesh. Greatly raises vitality. (Vitality governs resistance to the effects of Death.)",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69c86334l0i2sy3lip14s6g9qa.png""}",128,0,0,22,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69c86334l0i2sy3lip14s6g9qa.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69f4710al0i2sy6gpkd85ki28,talisman,Warrior Jar Shard,Shard of a shattered warrior jar.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69f4710al0i2sy6gpkd85ki28.png""}",33,0,0,17,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69f4710al0i2sy6gpkd85ki28.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f698e1ea9l0i2sy8csbpc3y128lo,talisman,Shard Of Alexander,"Shard of the late Alexander, a shattered warrior jar.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f698e1ea9l0i2sy8csbpc3y128lo.png""}",53,0,0,18,{'image': 'https://eldenring.fanapis.com/images/talismans/17f698e1ea9l0i2sy8csbpc3y128lo.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69ba2ff0l0i2sye3sdb94vc6u6j,talisman,Greatshield Talisman,Talisman depicting a knight holding a greatshield. Boosts guarding ability.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69ba2ff0l0i2sye3sdb94vc6u6j.png""}",75,0,0,20,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69ba2ff0l0i2sye3sdb94vc6u6j.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69afb835l0i2sykg6ynuw6wl9b,talisman,Millicent's Prosthesis,Part of the golden prosthesis used by Millicent. The hand is locked into a fist that once raised a sword aloft.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69afb835l0i2sykg6ynuw6wl9b.png""}",111,0,0,22,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69afb835l0i2sykg6ynuw6wl9b.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69e13918l0i2syr0vvb0gg1l8xg,talisman,Spear Talisman,A talisman depicting a spear and a soldier. Enhances the counterattacks that are unique to thrusting weapons.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69e13918l0i2syr0vvb0gg1l8xg.png""}",109,0,0,14,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69e13918l0i2syr0vvb0gg1l8xg.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6991130cl0i2sywsfxyysl6tz7h,talisman,Dagger Talisman,A talisman depicting a dagger and a surgeon. Enhances critical hits.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6991130cl0i2sywsfxyysl6tz7h.png""}",68,0,0,15,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6991130cl0i2sywsfxyysl6tz7h.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69ad7529l0i2syzo9ji7wrucoq5,talisman,Red-feathered Branchsword,"A talisman adorned with red feathers, once used in ancient death rituals.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69ad7529l0i2syzo9ji7wrucoq5.png""}",73,0,0,25,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69ad7529l0i2syzo9ji7wrucoq5.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.00044512544670620576
17f69eaed7fl0i2sz3buubfj570rq,talisman,Companion Jar,A talisman given by the jars to their friends. Raises potency of thrown jars.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69eaed7fl0i2sz3buubfj570rq.png""}",77,0,0,13,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69eaed7fl0i2sz3buubfj570rq.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6976f6b0l0i2szav175mw9xww9x,talisman,Flock's Canvas Talisman,A talisman bearing an icon that depicts a mass of masked figures. Greatly raises potency of incantations.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f6976f6b0l0i2szav175mw9xww9x.png""}",105,0,0,23,{'image': 'https://eldenring.fanapis.com/images/talismans/17f6976f6b0l0i2szav175mw9xww9x.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69c9bfc8l0i2sze3h5gawcr577p,talisman,Concealing Veil,Talisman put together from dark cloth with a lustrous sheen,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69c9bfc8l0i2sze3h5gawcr577p.png""}",59,0,0,15,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69c9bfc8l0i2sze3h5gawcr577p.png'},1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004707568434803405
17f69cdc905l0i2szmkk79ces1m9ea,talisman,Furled Finger's Trick-mirror,"A small, clouded mirror that reflects a flesh-and-blood figure. Makes the bearer take on the appearance of a Host of Fingers One of the ritual implements created by the Tarnished to deceive invaders.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69cdc905l0i2szmkk79ces1m9ea.png""}",199,0,0,28,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69cdc905l0i2szmkk79ces1m9ea.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69d33e2dl0i2szt872otxd3taua,talisman,Crucible Feather Talisman,A talisman fashioned from feathers that embody the aspects of various creatures. Said to have grown on the human body long ago.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69d33e2dl0i2szt872otxd3taua.png""}",127,0,0,25,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69d33e2dl0i2szt872otxd3taua.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f699d64d5l0i2szu3wjjkmeqklc,talisman,Daedicar's Woe,Disturbing likeness of a woman whose skin was flayed. She smiles with a serene tenderness.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f699d64d5l0i2szu3wjjkmeqklc.png""}",90,0,0,14,{'image': 'https://eldenring.fanapis.com/images/talismans/17f699d64d5l0i2szu3wjjkmeqklc.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69e0bce6l0i2szv2ltfxx820p4e,talisman,Host's Trick-mirror,"A small, clouded mirror that reflects a flesh-and-blood figure.",talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f69e0bce6l0i2szv2ltfxx820p4e.png""}",63,0,0,19,{'image': 'https://eldenring.fanapis.com/images/talismans/17f69e0bce6l0i2szv2ltfxx820p4e.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f696c4991l0i2szwm52zrw4bgso4,talisman,Entwining Umbilical Cord,Mysterious circular object that's oddly warped. Changes the demeanour of the wearer's actions.,talismans,"{""image"": ""https://eldenring.fanapis.com/images/talismans/17f696c4991l0i2szwm52zrw4bgso4.png""}",94,0,0,24,{'image': 'https://eldenring.fanapis.com/images/talismans/17f696c4991l0i2szwm52zrw4bgso4.png'},1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f696c7ce7l0hynrwmh6d0r0rwk2,incantation,Ancient Dragons' Lightning Strike,A secret incantation of the capital's ancient dragon cult.,incantations,"{""cost"": 27, ""effects"": ""Summons red lightning that spreads from impact"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f696c7ce7l0hynrwmh6d0r0rwk2.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 26, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",58,0,0,33,"{'cost': 27, 'effects': 'Summons red lightning that spreads from impact', 'image': 'https://eldenring.fanapis.com/images/incantations/17f696c7ce7l0hynrwmh6d0r0rwk2.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 26, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f695ad891l0hynrxcposdnx7gy9h,incantation,Aspects Of The Crucible: Horns,One of the ancient Erdtree incantations.,incantations,"{""cost"": 30, ""effects"": ""creates shoulder horn to gore foes from a low stance."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f695ad891l0hynrxcposdnx7gy9h.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 27, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",40,0,0,30,"{'cost': 30, 'effects': 'creates shoulder horn to gore foes from a low stance.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f695ad891l0hynrxcposdnx7gy9h.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 27, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004407348211889705
17f690dc5ael0hynrxf3lq1w3xcjpr,incantation,Agheel's Flame,Superior incantation of Dragon Communion. Channels the power of the flying dragon Agheel.,incantations,"{""cost"": 36, ""effects"": ""Spews flame breath of Agheel from above"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f690dc5ael0hynrxf3lq1w3xcjpr.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 23, ""name"": ""Faith""}, {""amount"": 15, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",89,0,0,14,"{'cost': 36, 'effects': 'Spews flame breath of Agheel from above', 'image': 'https://eldenring.fanapis.com/images/incantations/17f690dc5ael0hynrxf3lq1w3xcjpr.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 23, 'name': 'Faith'}, {'amount': 15, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
