source,target,edge_type,relationship,weight,metadata_json
17f69c940f6l0i1p1noaxeazv2s6xo,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69c940f6l0i1p1noaxeazv2s6xo,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69c940f6l0i1p1noaxeazv2s6xo,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6962ddb3l0i1p1wgacx8m0mpy3c,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f6962ddb3l0i1p1wgacx8m0mpy3c,attribute:str,weapon_requires_attribute,requires,25.0,"{""amount"": 25}"
17f6962ddb3l0i1p1wgacx8m0mpy3c,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f6962ddb3l0i1p1wgacx8m0mpy3c,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6962ddb3l0i1p1wgacx8m0mpy3c,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a0a0del0i1p1ze2uhbxr6enmw,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f69a0a0del0i1p1ze2uhbxr6enmw,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f69a0a0del0i1p1ze2uhbxr6enmw,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69a0a0del0i1p1ze2uhbxr6enmw,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a0a0del0i1p1ze2uhbxr6enmw,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69822237l0i1p270w3dlqvx3kil,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f69822237l0i1p270w3dlqvx3kil,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69822237l0i1p270w3dlqvx3kil,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69822237l0i1p270w3dlqvx3kil,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69822237l0i1p270w3dlqvx3kil,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69bd922al0i1p2frazvyrv41tge,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f69bd922al0i1p2frazvyrv41tge,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f69bd922al0i1p2frazvyrv41tge,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69bd922al0i1p2frazvyrv41tge,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69bd922al0i1p2frazvyrv41tge,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f696240e3l0i1p2l8nsbm1tuf3kq,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f696240e3l0i1p2l8nsbm1tuf3kq,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f696240e3l0i1p2l8nsbm1tuf3kq,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f696240e3l0i1p2l8nsbm1tuf3kq,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f696240e3l0i1p2l8nsbm1tuf3kq,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699a5bafl0i1p2louzpgjcml2zi,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f699a5bafl0i1p2louzpgjcml2zi,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f699a5bafl0i1p2louzpgjcml2zi,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f699a5bafl0i1p2louzpgjcml2zi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699a5bafl0i1p2louzpgjcml2zi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698a1aa2l0i1p2ttzr3kqvtkrqo,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f698a1aa2l0i1p2ttzr3kqvtkrqo,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f698a1aa2l0i1p2ttzr3kqvtkrqo,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f698a1aa2l0i1p2ttzr3kqvtkrqo,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f698a1aa2l0i1p2ttzr3kqvtkrqo,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69aff1efl0i1p2xlel2i8mhvc2o,weapon_category:greataxe,weapon_category,belongs_to,,{}
17f69aff1efl0i1p2xlel2i8mhvc2o,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69aff1efl0i1p2xlel2i8mhvc2o,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69aff1efl0i1p2xlel2i8mhvc2o,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69aff1efl0i1p2xlel2i8mhvc2o,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f694ec20bl0i1p34h48fycewmkr1,weapon_category:greatbow,weapon_category,belongs_to,,{}
17f694ec20bl0i1p34h48fycewmkr1,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f694ec20bl0i1p34h48fycewmkr1,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f694ec20bl0i1p34h48fycewmkr1,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694ec20bl0i1p34h48fycewmkr1,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69727d35l0i1p3af7vawzb2qx4v,weapon_category:greatbow,weapon_category,belongs_to,,{}
17f69727d35l0i1p3af7vawzb2qx4v,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69727d35l0i1p3af7vawzb2qx4v,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69727d35l0i1p3af7vawzb2qx4v,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69727d35l0i1p3af7vawzb2qx4v,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69727d35l0i1p3af7vawzb2qx4v,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69727d35l0i1p3af7vawzb2qx4v,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ba8511l0i1p3aular3j6um6ed,weapon_category:greatbow,weapon_category,belongs_to,,{}
17f69ba8511l0i1p3aular3j6um6ed,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69ba8511l0i1p3aular3j6um6ed,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69ba8511l0i1p3aular3j6um6ed,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ba8511l0i1p3aular3j6um6ed,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6967c4f3l0i1p3l1xull5qamw2,weapon_category:greatbow,weapon_category,belongs_to,,{}
17f6967c4f3l0i1p3l1xull5qamw2,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6967c4f3l0i1p3l1xull5qamw2,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6967c4f3l0i1p3l1xull5qamw2,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6967c4f3l0i1p3l1xull5qamw2,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696abc5el0i1p3mxdl2nf7g3wsu,weapon_category:great spear,weapon_category,belongs_to,,{}
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:arc,weapon_requires_attribute,requires,27.0,"{""amount"": 27}"
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696abc5el0i1p3mxdl2nf7g3wsu,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6948ce42l0i1p3rnqwtrftgh5gg,weapon_category:great spear,weapon_category,belongs_to,,{}
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:str,weapon_requires_attribute,requires,27.0,"{""amount"": 27}"
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:fai,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6948ce42l0i1p3rnqwtrftgh5gg,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6949e9bbl0i1p3z882yhinlaqxj,weapon_category:great spear,weapon_category,belongs_to,,{}
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6949e9bbl0i1p3z882yhinlaqxj,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b0a1dcl0i1p3zvfkgywidwr2,weapon_category:great spear,weapon_category,belongs_to,,{}
17f69b0a1dcl0i1p3zvfkgywidwr2,attribute:-,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f69b0a1dcl0i1p3zvfkgywidwr2,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69b0a1dcl0i1p3zvfkgywidwr2,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6965c8c7l0i1p4ca48460ednlrf,weapon_category:great spear,weapon_category,belongs_to,,{}
17f6965c8c7l0i1p4ca48460ednlrf,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6965c8c7l0i1p4ca48460ednlrf,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6965c8c7l0i1p4ca48460ednlrf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6965c8c7l0i1p4ca48460ednlrf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6995c642l0i1p4de8g3enadtufs,weapon_category:great spear,weapon_category,belongs_to,,{}
17f6995c642l0i1p4de8g3enadtufs,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f6995c642l0i1p4de8g3enadtufs,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f6995c642l0i1p4de8g3enadtufs,attribute:fai,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f6995c642l0i1p4de8g3enadtufs,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6995c642l0i1p4de8g3enadtufs,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6995c642l0i1p4de8g3enadtufs,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a8d915l0i1p4kqv889wy4d4vc,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69a8d915l0i1p4kqv889wy4d4vc,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69a8d915l0i1p4kqv889wy4d4vc,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a8d915l0i1p4kqv889wy4d4vc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a8d915l0i1p4kqv889wy4d4vc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6995269el0i1p4oqujogklpkccd,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f6995269el0i1p4oqujogklpkccd,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6995269el0i1p4oqujogklpkccd,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f6995269el0i1p4oqujogklpkccd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6995269el0i1p4oqujogklpkccd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698d80fal0i1p4tl3fnkays6xcs,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f698d80fal0i1p4tl3fnkays6xcs,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f698d80fal0i1p4tl3fnkays6xcs,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f698d80fal0i1p4tl3fnkays6xcs,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f698d80fal0i1p4tl3fnkays6xcs,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69c84a0fl0i1p53njeg78jpm83g,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69c84a0fl0i1p53njeg78jpm83g,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c84a0fl0i1p53njeg78jpm83g,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c84a0fl0i1p53njeg78jpm83g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c84a0fl0i1p53njeg78jpm83g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696c3869l0i1p57ui4dkke1j2lb,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f696c3869l0i1p57ui4dkke1j2lb,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f696c3869l0i1p57ui4dkke1j2lb,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f696c3869l0i1p57ui4dkke1j2lb,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696c3869l0i1p57ui4dkke1j2lb,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69958ad2l0i1p5cvrojl4ty52zs,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69958ad2l0i1p5cvrojl4ty52zs,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69958ad2l0i1p5cvrojl4ty52zs,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69958ad2l0i1p5cvrojl4ty52zs,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69958ad2l0i1p5cvrojl4ty52zs,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69914456l0i1p5gc8d6bi642ubp,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69914456l0i1p5gc8d6bi642ubp,attribute:str,weapon_requires_attribute,requires,25.0,"{""amount"": 25}"
17f69914456l0i1p5gc8d6bi642ubp,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69914456l0i1p5gc8d6bi642ubp,attribute:fai,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69914456l0i1p5gc8d6bi642ubp,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69914456l0i1p5gc8d6bi642ubp,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69914456l0i1p5gc8d6bi642ubp,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a3766al0i1p5jn27ea0xazje3,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69a3766al0i1p5jn27ea0xazje3,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69a3766al0i1p5jn27ea0xazje3,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69a3766al0i1p5jn27ea0xazje3,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69a3766al0i1p5jn27ea0xazje3,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a3766al0i1p5jn27ea0xazje3,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a3766al0i1p5jn27ea0xazje3,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6961c7efl0i1p5tbamvedpnmzx4,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f6961c7efl0i1p5tbamvedpnmzx4,attribute:str,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f6961c7efl0i1p5tbamvedpnmzx4,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:int,weapon_requires_attribute,requires,38.0,"{""amount"": 38}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa76b3l0i1p5w4xa7tbhq0qit,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6971ad09l0i1p698i6hg5fqq3ir,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:dex,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6971ad09l0i1p698i6hg5fqq3ir,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a34499l0i1p69mtmqzfrxa7b,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69a34499l0i1p69mtmqzfrxa7b,attribute:str,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69a34499l0i1p69mtmqzfrxa7b,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a34499l0i1p69mtmqzfrxa7b,attribute:int,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69a34499l0i1p69mtmqzfrxa7b,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a34499l0i1p69mtmqzfrxa7b,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a34499l0i1p69mtmqzfrxa7b,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a18c12l0i1p6irjv6m8ue2f5,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:fai,weapon_requires_attribute,requires,21.0,"{""amount"": 21}"
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a18c12l0i1p6irjv6m8ue2f5,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69af1239l0i1p6tbsakd85i69of,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69af1239l0i1p6tbsakd85i69of,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69af1239l0i1p6tbsakd85i69of,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69af1239l0i1p6tbsakd85i69of,attribute:arc,weapon_requires_attribute,requires,23.0,"{""amount"": 23}"
17f69af1239l0i1p6tbsakd85i69of,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69af1239l0i1p6tbsakd85i69of,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69af1239l0i1p6tbsakd85i69of,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6998ff30l0i1p6uu73zw546f13u,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f6998ff30l0i1p6uu73zw546f13u,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f6998ff30l0i1p6uu73zw546f13u,attribute:dex,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f6998ff30l0i1p6uu73zw546f13u,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6998ff30l0i1p6uu73zw546f13u,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c19b1al0i1p77ig6czaoxosd,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69c19b1al0i1p77ig6czaoxosd,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c19b1al0i1p77ig6czaoxosd,attribute:dex,weapon_requires_attribute,requires,21.0,"{""amount"": 21}"
17f69c19b1al0i1p77ig6czaoxosd,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69c19b1al0i1p77ig6czaoxosd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69c19b1al0i1p77ig6czaoxosd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c19b1al0i1p77ig6czaoxosd,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d938dal0i1p7cva71qgpwuo6w,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69d938dal0i1p7cva71qgpwuo6w,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69d938dal0i1p7cva71qgpwuo6w,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69d938dal0i1p7cva71qgpwuo6w,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d938dal0i1p7cva71qgpwuo6w,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d64ed7l0i1p7jmmtge0ag3i4,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69d64ed7l0i1p7jmmtge0ag3i4,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69d64ed7l0i1p7jmmtge0ag3i4,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69d64ed7l0i1p7jmmtge0ag3i4,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d64ed7l0i1p7jmmtge0ag3i4,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d8a812l0i1p7s9xmq3zqql69,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69d8a812l0i1p7s9xmq3zqql69,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69d8a812l0i1p7s9xmq3zqql69,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69d8a812l0i1p7s9xmq3zqql69,attribute:int,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69d8a812l0i1p7s9xmq3zqql69,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d8a812l0i1p7s9xmq3zqql69,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d8a812l0i1p7s9xmq3zqql69,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d4d41el0i1p7vs0vjortsg7oc,weapon_category:greatsword,weapon_category,belongs_to,,{}
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d4d41el0i1p7vs0vjortsg7oc,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6998e2a7l0i1p8fxd6bbyw83nts,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6998e2a7l0i1p8fxd6bbyw83nts,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f6998e2a7l0i1p8fxd6bbyw83nts,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f6998e2a7l0i1p8fxd6bbyw83nts,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6998e2a7l0i1p8fxd6bbyw83nts,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696b2b4al0i1p8ly2eaf2vbepd6,weapon_category:halberd,weapon_category,belongs_to,,{}
17f696b2b4al0i1p8ly2eaf2vbepd6,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f696b2b4al0i1p8ly2eaf2vbepd6,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f696b2b4al0i1p8ly2eaf2vbepd6,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696b2b4al0i1p8ly2eaf2vbepd6,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a4b70bl0i1p8n5ha1qpziq1xg,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69a4b70bl0i1p8n5ha1qpziq1xg,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69a4b70bl0i1p8n5ha1qpziq1xg,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69a4b70bl0i1p8n5ha1qpziq1xg,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a4b70bl0i1p8n5ha1qpziq1xg,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
