node_id,in_degree,out_degree,betweenness,pagerank
17f69d75574l0i1ztzpw8w4gi0347p,0,0,0.0,0.0005084358134138552
17f69c5e2f9l0i1zu84zepim5swncf,0,0,0.0,0.0005084358134138552
17f697e103fl0i1zuezwn5gaqyajzs,0,0,0.0,0.0005084358134138552
17f6979b090l0i1zufqn06yc9f7hb7,0,0,0.0,0.0005084358134138552
17f69beefc3l0i1zujz0wn3ingciqnc,0,0,0.0,0.0005084358134138552
17f698e33e7l0i1zuo3ffvwukb3f6c,0,0,0.0,0.0005084358134138552
17f69cb8ebbl0i1zusn8k0dzg2s6gm,0,0,0.0,0.0005084358134138552
17f69bce6eel0i1zv0rrdqfs7qm8yr,0,0,0.0,0.0005084358134138552
17f697039b2l0i1zv6dezjshd2x0g5,0,0,0.0,0.0005084358134138552
17f694e6a2fl0i1zvchdkv8cinr6cb,0,0,0.0,0.0005084358134138552
17f695a52adl0i1zvgus4frzy6auv,1,0,0.0,0.0009408464658310438
17f6970af99l0i1zvoz3gwwbqtju1v,0,1,0.0,0.0005084358134138552
17f69d59ab8l0i1zvubpwttkrksadi,0,1,0.0,0.0005084358134138552
17f69ce1a37l0i1zvzsf1tixw94s9f,0,0,0.0,0.0005084358134138552
17f69bdb926l0i1zw078oxfws6rxdx,0,0,0.0,0.0005084358134138552
17f69db9b82l0i1zw39wz6zngratgd,0,0,0.0,0.0005084358134138552
17f69b99714l0i1zwil9vntjqzg5br,0,0,0.0,0.0005084358134138552
17f69687043l0i1zwohznakihrb9es,0,0,0.0,0.0005084358134138552
17f69b3ed72l0i1zwpf1dtkj8tyj8o,0,0,0.0,0.0005084358134138552
17f69db2b94l0i1zwqrfx488ux3f6q,0,0,0.0,0.0005084358134138552
17f69b51449l0i1zwrsu6aji3lq2sj,0,0,0.0,0.0005084358134138552
17f69ca9998l0i1zx2bs65c7kep4i,0,0,0.0,0.0005084358134138552
17f695e58dal0i1zxcrmxrz0dodtr,0,0,0.0,0.0005084358134138552
17f6964ca94l0i1zxddi20asvh8byj,0,1,0.0,0.0005084358134138552
17f69c39d47l0i1zxgqfco64hbk1nd,8,0,0.0,0.0036822177397162707
17f699d546cl0i1zxh020yg1czr9us,0,1,0.0,0.0005084358134138552
17f697a5074l0i1zxos2qrarphijg9,0,1,0.0,0.0005084358134138552
17f69aced0el0i1zy0licjui6swml,0,1,0.0,0.0005084358134138552
17f696882a6l0i1zy2cfi5283ak1x8,0,1,0.0,0.0005084358134138552
17f6983cd86l0i1zy5lf9rln6u4a6,0,1,0.0,0.0005084358134138552
17f69b1181al0i1zy6tbrd4p8felpt,1,1,1.329520269201264e-06,0.0009408464658310438
17f6982170dl0i1zycb6ugfxopo6ko,0,1,0.0,0.0005084358134138552
17f697c0c48l0i1zynfj6qp34snkn,0,1,0.0,0.0005084358134138552
17f697120eel0i1zysexy9dml5aarj,0,1,0.0,0.0005084358134138552
17f6950f5e5l0i1zyy9pleuxod1dd,0,1,0.0,0.0005084358134138552
17f699d1da5l0i1zz0e2z7fpkkk4b,0,1,0.0,0.0005084358134138552
17f69bbb349l0i1zz39n2i94xzb0c,0,1,0.0,0.0005084358134138552
17f697be6c9l0i1zz7w2cqc6netcxt,0,1,0.0,0.0005084358134138552
17f695281b9l0i1zzkzgdfu3fmw0h7,0,0,0.0,0.0005084358134138552
17f696de995l0i1zzow2rkegmvbu5s,0,0,0.0,0.0005084358134138552
17f69c57af4l0i1zzs199y8izriyrk,1,0,0.0,0.0007246411396224494
17f69cdd48bl0i1zztdzohsxjyagu,0,0,0.0,0.0005084358134138552
17f69bb97c7l0i1zzwzgyd2w1un4it,0,0,0.0,0.0005084358134138552
17f6957231fl0i200708bjcot9sgbg,0,0,0.0,0.0005084358134138552
17f69d999f2l0i200anh3ptqo3sv58,0,1,0.0,0.0005084358134138552
17f69bd730al0i200d10c6jt6jmyjus,1,1,1.329520269201264e-06,0.000652572697552918
17f69cc7cc4l0i200eiqrrphtaqwg,0,1,0.0,0.0005084358134138552
17f698094a4l0i200to6xkgyxul9w5,0,0,0.0,0.0005084358134138552
17f69b4e09el0i200tt07oxggxfz0dp,0,1,0.0,0.0005084358134138552
17f69889ffcl0i200yg02e54y4cfe3i,1,1,6.64760134600632e-07,0.0009408464658310438
17f69b8c28al0i2010m9r41jzo1ap,0,0,0.0,0.0005084358134138552
17f69df1f09l0i2012e482ufurh3wy,0,0,0.0,0.0005084358134138552
17f6964c944l0i201hw2l5522zote8,1,0,0.0,0.0007246411396224494
17f695791c0l0i201jpwndb2ziv7rs,0,0,0.0,0.0005084358134138552
17f69cb286dl0i201ltzsa5s8tqidq,1,0,0.0,0.0009408464658310438
17f697889a5l0i201p4fv8p1iost25,0,0,0.0,0.0005084358134138552
17f69aa4eebl0i201qxnapq8bgdxs,0,0,0.0,0.0005084358134138552
17f6990e974l0i20267ju78azulcz,0,0,0.0,0.0005084358134138552
17f699a816al0i2029cqa1vgu934qm,0,0,0.0,0.0005084358134138552
17f6995d3d0l0i202bb7hvshtg9usl,2,0,0.0,0.0008417386956581574
17f6979a73cl0i202d198w2z4k0iug,0,0,0.0,0.0005084358134138552
17f6982c67cl0i202fvde54suq2f7,1,0,0.0,0.0005817980757376503
17f69b51e87l0i202t1add41xwy9y7,1,0,0.0,0.0005733206682241481
17f69c3de02l0i202x8dtlt8lut0ub,1,1,6.64760134600632e-07,0.000652572697552918
17f69ca14d8l0i202ziztkj1sjb9sa,0,0,0.0,0.0005084358134138552
17f697d3b4dl0i2037x501vy93x619,0,0,0.0,0.0005084358134138552
17f698f3aadl0i2038pwv566m3ddrj,1,0,0.0,0.0006774314393672111
17f69c5468fl0i203fvz09odp0k4pq,1,0,0.0,0.0006239764322745681
17f6968b770l0i203kwq77zbsiq5om,1,0,0.0,0.0013086581270626342
17f69aed689l0i203q40vkjazumcks,1,0,0.0,0.0007246411396224494
17f69881ac4l0i203w68wewtomkibu,1,0,0.0,0.0009408464658310438
17f6997dbc1l0i203xgtsq0upd72xl,0,0,0.0,0.0005084358134138552
17f697d40afl0i2041cta4gx4stl1,0,0,0.0,0.0005084358134138552
17f69ab94aal0i2045kje2bq3ipfkj,0,0,0.0,0.0005084358134138552
17f69e5500bl0i204is3030yvaae9v,1,0,0.0,0.0009408464658310438
17f696a91e6l0i204lxs4hae8avy0g,0,1,0.0,0.0005084358134138552
17f69d76eb3l0i204oq09gkwaowmf68,0,1,0.0,0.0005084358134138552
17f69991a5al0i204r59tm4exdtnr,0,0,0.0,0.0005084358134138552
17f69c0fff6l0i204tptw18qdioh,0,0,0.0,0.0005084358134138552
17f69bd62d1l0i2055wu9b0k4ddvh,2,1,0.0,0.004448092865461322
17f69a35611l0i20597yedxrkvphsh,2,0,0.0,0.0010849833499701066
17f69d455c5l0i205a3k0wzn2ypqle,3,1,6.64760134600632e-07,0.00448335017383082
17f69c02f20l0i205dxwda6n4zguv,0,2,0.0,0.0005084358134138552
17f69a57e1al0i205nrq7r7ejujwwf,0,1,0.0,0.0005084358134138552
17f69799c84l0i205u6lcu7cimt6go,1,0,0.0,0.0005416981712921005
17f697d6e2fl0i205z4701bi2d4i8o,0,0,0.0,0.0005084358134138552
17f69c3d8d6l0i20606xv4qubbfu7p,2,0,0.0,0.0005687495145288254
17f69b3daf5l0i2065ib5jg6rmi10i,1,0,0.0,0.0006952795687191937
17f69b93f33l0i206bj18mqb1lqzvbh,0,0,0.0,0.0005084358134138552
17f6979cd85l0i206pxht9kpknud0h,0,0,0.0,0.0005084358134138552
17f69a99affl0i206qzglzvffjj70w,0,0,0.0,0.0005084358134138552
17f69862ba2l0i206t8hr6feig9ai,0,0,0.0,0.0005084358134138552
17f69c62b71l0i206vv9tbzikgtxl,0,0,0.0,0.0005084358134138552
17f69d12884l0i206zpa4yilhgxhcb,0,0,0.0,0.0005084358134138552
17f699245f7l0i207cf3uiypio9die,0,0,0.0,0.0005084358134138552
17f69b4f8del0i207kzy9ssb5jzjmk,0,0,0.0,0.0005084358134138552
17f69707f53l0i207oh8lu8mjrhphg,0,1,0.0,0.0005084358134138552
17f696d60ffl0i207s3ni82cdzpgc9,0,0,0.0,0.0005084358134138552
17f69a7f529l0i207u8n67m2onfkvg,0,0,0.0,0.0005084358134138552
17f69d4793al0i20803285w1d3ou7g,0,1,0.0,0.0005084358134138552
17f69afd15fl0i208acg0jckcmfrp4,0,0,0.0,0.0005084358134138552
17f69a609b5l0i208e7iwd8rqbtcbm,0,0,0.0,0.0005084358134138552
17f69c98ba8l0i208j7gybwirorhvk,0,0,0.0,0.0005084358134138552
17f698fde01l0i208oj9xgaolt458e,1,0,0.0,0.0005275422449278925
17f69b4efcfl0i208rome3b7ahkojo,1,0,0.0,0.0006245752024305577
17f69a32e39l0i2092ydbzq5izu5c8,0,0,0.0,0.0005084358134138552
17f695a2eeal0i209a1og68zgohdyd,0,0,0.0,0.0005084358134138552
17f69826b90l0i209g5sv9021cx8ik,0,0,0.0,0.0005084358134138552
17f6956fa2el0i209gnb9oi6el6zzg,8,1,1.4624722961213904e-05,0.0046401307568536354
17f69cab719l0i209ibai7z2o5douc,0,0,0.0,0.0005084358134138552
17f698bc780l0i209x9kxpfhp6297c,0,0,0.0,0.0005084358134138552
17f697e1515l0i209ylrbt1feisj3s,0,0,0.0,0.0005084358134138552
17f69ba793cl0i20a5i67qt4pr57t7,0,0,0.0,0.0005084358134138552
17f69dadf19l0i20a83u1x69rwqczk,0,0,0.0,0.0005084358134138552
17f69da909al0i20aqnq0fxca1m5be,1,0,0.0,0.0007246411396224494
17f69a28766l0i20atzgf1lpmg55at,0,0,0.0,0.0005084358134138552
17f69962291l0i20av3l6zm3ggrahd,0,0,0.0,0.0005084358134138552
17f69c601f1l0i20axhgsq56l4d2zi,0,1,0.0,0.0005084358134138552
17f6952825al0i20b9avef4x7252jh,0,0,0.0,0.0005084358134138552
17f697ac7cdl0i20bjoloti5bjijqj,0,0,0.0,0.0005084358134138552
17f69ca8b16l0i20bpl4cjplmus4qq,0,0,0.0,0.0005084358134138552
17f69d110b2l0i20bsbvoeefww2qqn,0,0,0.0,0.0005084358134138552
17f69bbfcedl0i20btp9912bp33pz,0,0,0.0,0.0005084358134138552
17f69ab7dd2l0i20bzz7fy70n87jt3,0,0,0.0,0.0005084358134138552
17f697f2455l0i20c8cp8jdqkuxah,0,0,0.0,0.0005084358134138552
17f695f318dl0i20cgklnlvhdsi89p,0,1,0.0,0.0005084358134138552
17f699e7b9al0i20ch56uunpr2w1ge,0,0,0.0,0.0005084358134138552
17f6983c493l0i20cmftbvnhog3ss,0,0,0.0,0.0005084358134138552
17f69523119l0i20cmm4d46vbtfoav,0,0,0.0,0.0005084358134138552
17f6959831dl0i20d4zgl0vkogk7d,0,0,0.0,0.0005084358134138552
17f69998009l0i20d6pfa4akbg6h3,0,1,0.0,0.0005084358134138552
17f69bcf445l0i20dcnkb0ztuvth8s,0,1,0.0,0.0005084358134138552
17f69ab901fl0i20dd00gtgirm4elci,0,0,0.0,0.0005084358134138552
17f6975e351l0i20de560bjj9cbf17,0,0,0.0,0.0005084358134138552
17f699197bal0i20dpu8p25sz2o9nh,0,0,0.0,0.0005084358134138552
17f69a33a88l0i20dxcmnrdd280sk,1,0,0.0,0.0007444160096888263
17f69b1c0cfl0i20dzpbaidjoa86za,0,0,0.0,0.0005084358134138552
17f6968dc1bl0i20e1dqt7z4wq2k,0,0,0.0,0.0005084358134138552
17f69e2b453l0i20e2ze058fuit5nf,0,0,0.0,0.0005084358134138552
17f69b63b06l0i20ecjxchj0k8a7ig,0,0,0.0,0.0005084358134138552
17f694fccbbl0i20eikwp9uvlqwr6o,0,0,0.0,0.0005084358134138552
17f6967bc44l0i20eky6x7bayh6h3p,4,0,0.0,0.0013732571182482325
17f69ceb2bfl0i20en3jbf94z5kosa,0,2,0.0,0.0005084358134138552
17f698399dcl0i20ezd67kobaongjp,0,2,0.0,0.0005084358134138552
17f698eeca4l0i20ezgtkbf7ugf2gl,4,0,0.0,0.0013732571182482325
17f69c318f1l0i20f46vnxg6mw0oo,0,2,0.0,0.0005084358134138552
17f696c1a6dl0i20f794jlosxy5qdh,0,2,0.0,0.0005084358134138552
17f697add84l0i20fki5ddrc2o8ihq,0,0,0.0,0.0005084358134138552
17f69ae525fl0i20fnhvhwl08ea2v,0,0,0.0,0.0005084358134138552
17f697220e5l0i20fpg2nmulkvdafa,0,0,0.0,0.0005084358134138552
17f69bc7ac3l0i20ftc9ksdvp9o8qh,0,0,0.0,0.0005084358134138552
17f69e575b2l0i20fulh3vipmyxp1k,0,0,0.0,0.0005084358134138552
17f698cb16bl0i20gbiaq4ftcbfq49,0,0,0.0,0.0005084358134138552
17f695367c8l0i20gh6kodyxpb4bfa,0,0,0.0,0.0005084358134138552
17f69a27203l0i20gj45mz73yc4sg4,0,0,0.0,0.0005084358134138552
17f69bcff36l0i20gk66rt5cl1vqfi,0,0,0.0,0.0005084358134138552
17f696f617el0i20gys4sw8juq0vk,0,0,0.0,0.0005084358134138552
17f69bb1c19l0i20h49f2hpdukrxm,0,0,0.0,0.0005084358134138552
17f699b7c79l0i20h77tcma9tlhts7,0,0,0.0,0.0005084358134138552
17f6995aa57l0i20h8jme2bn8796i,0,0,0.0,0.0005084358134138552
17f69e33300l0i20h8vkh9032jtw3e,0,0,0.0,0.0005084358134138552
17f697f7345l0i20hjcfpipdbaa11k,0,0,0.0,0.0005084358134138552
17f69ab2b46l0i20hpb5mikgzabosa,0,0,0.0,0.0005084358134138552
17f69a067a9l0i20hrwf9m77mp3r9h,0,0,0.0,0.0005084358134138552
17f69a3fed5l0i20ht8k8i7pbo9wid,0,0,0.0,0.0005084358134138552
17f6957440dl0i20i4vsxb1msb3o9m,0,0,0.0,0.0005084358134138552
17f6978addbl0i20i7pujapslhmdd,0,0,0.0,0.0005084358134138552
17f69914576l0i20id2ao3vcc91lt,0,0,0.0,0.0005084358134138552
17f6964e6b1l0i20iezdwm31zbocld,0,0,0.0,0.0005084358134138552
17f69dcf918l0i20ijw6kb689st3bl,0,0,0.0,0.0005084358134138552
17f69730a73l0i20ivfxo0h69aodo,1,0,0.0,0.0005416981712921005
17f69c804ccl0i20izz3axyvu3nii,0,0,0.0,0.0005084358134138552
17f69aa1441l0i20j2e37z2mxbx8qt,0,0,0.0,0.0005084358134138552
17f697c721fl0i20j4uws9c44dnb3e,1,1,1.66190033650158e-07,0.0005416981712921005
17f69e2c73dl0i20j8em1vna080i3k,1,0,0.0,0.000560568237696116
17f69561c1fl0i20jhvr6qnfvfnvlt,0,1,0.0,0.0005084358134138552
17f69da9423l0i20jnhwocxfpp5qa,1,0,0.0,0.0005416981712921005
17f69579378l0i20jqwrykv5651bni,0,1,0.0,0.0005084358134138552
17f698018fbl0i20jvm3lnanvufs6e,0,0,0.0,0.0005084358134138552
17f69d744c5l0i20jwe37b04q6po19,1,0,0.0,0.0005416981712921005
17f69836ff1l0i20k414gijjqgw3vk,0,0,0.0,0.0005084358134138552
17f69a367e6l0i20k8hchpm6hmgrlb,0,0,0.0,0.0005084358134138552
17f6973d2b5l0i20kjwc86cu35lbi,1,0,0.0,0.0005416981712921005
17f6951b682l0i20km8uli0fh4xor8,1,0,0.0,0.0005416981712921005
17f69bd68bdl0i20kmor5s3eti9h5o,0,0,0.0,0.0005084358134138552
17f69e3acc0l0i20kqrn0lto40la6k,1,0,0.0,0.0005416981712921005
17f69b88332l0i20kw85k8xxbferva,0,0,0.0,0.0005084358134138552
17f6959a6ccl0i20l8o0t2gzabbv4g,1,0,0.0,0.000560568237696116
17f6955db65l0i20ldhqzkp3n6bm9o,1,1,3.32380067300316e-07,0.0007246411396224494
17f69d587e6l0i20ldq6svu7yi213g,1,1,1.66190033650158e-07,0.0005416981712921005
17f696fcbd8l0i20lfm0397f7x0dt3d,1,1,3.32380067300316e-07,0.0007246411396224494
17f69b0a8d8l0i20liyue9ium4r8va,1,1,1.66190033650158e-07,0.0005416981712921005
17f69880f5cl0i20lxljnhf615863,1,1,1.66190033650158e-07,0.0005416981712921005
17f69d8bccfl0i20m1sbm7hv0g8u8,0,1,0.0,0.0005084358134138552
17f69e058bcl0i20m27gbn17mv4o6o,0,1,0.0,0.0005084358134138552
17f6981aec0l0i20m4sxqx6hk0w1d,0,0,0.0,0.0005084358134138552
17f6992e09fl0i20m5xak4e12nfsnh,0,1,0.0,0.0005084358134138552
17f6988a2dfl0i20ml5uqk4eom5n28,0,1,0.0,0.0005084358134138552
17f69925cc9l0i20mslhcxg8v5za8b,0,0,0.0,0.0005084358134138552
17f69d21105l0i20my2sfysawm3s6,0,0,0.0,0.0005084358134138552
17f69768007l0i20myf597e9ahqzms,1,0,0.0,0.0007246411396224494
17f6985c1ael0i20naf0jklozksdt6c,0,0,0.0,0.0005084358134138552
17f69e2308al0i20nco59qnknn4mrr,0,0,0.0,0.0005084358134138552
17f69c46adfl0i20nko6nvaa9h2a0b,0,0,0.0,0.0005084358134138552
17f698a8a22l0i20noyxxsyz5zu5so,2,0,0.0,0.0007121062324977512
17f69aa13e1l0i20nqh9bxwuds3hsc,0,0,0.0,0.0005084358134138552
17f6974ef59l0i20ny9hi38756cga,0,0,0.0,0.0005084358134138552
17f69c43df5l0i20nyvcaklpb90h3r,0,0,0.0,0.0005084358134138552
17f69aa948fl0i20o647g0tdm01l7r,0,0,0.0,0.0005084358134138552
17f69956f50l0i20oaky1f6im9a4n,0,0,0.0,0.0005084358134138552
17f69643277l0i20ompxk7v2m0l8x,0,0,0.0,0.0005084358134138552
17f69c3b54dl0i20onb616e9092ux7,0,0,0.0,0.0005084358134138552
17f69b6d614l0i20ooikuhjfwair8c,0,0,0.0,0.0005084358134138552
17f6987b884l0i20ots2fyt472bwzt,3,0,0.0,0.0007985152114939782
17f69cd64fel0i20oy5m6swcehuold,13,0,0.0,0.008753770906285225
17f69654396l0i20p99cx76f8d5wud,6,1,5.318081076805056e-06,0.0035933152762257733
17f697d0bfbl0i20pachd1fy9xdd4g,0,0,0.0,0.0005084358134138552
17f696dfdbal0i20pae9ft0yshlqc,0,0,0.0,0.0005084358134138552
17f69b4015al0i20pk8rh0a8hmnisb,0,0,0.0,0.0005084358134138552
17f69d31beal0i20pm932mnql2ncvl,1,0,0.0,0.0009408464658310438
17f69501453l0i20pwobhzqqzb91l,0,1,0.0,0.0005084358134138552
17f696b18f7l0i20py1bglxxi3i3nj,1,0,0.0,0.0007246411396224494
17f698c0fdel0i20q1a623yipgjzvv,3,0,0.0,0.0010324731966021607
17f69691e55l0i20q7wtw4sogfyqw,0,0,0.0,0.0005084358134138552
17f69a0ffaal0i20q99jl7kkmdd88,1,0,0.0,0.0007859430831610478
17f69637dc5l0i20qjwolw4upywy5c,0,0,0.0,0.0005084358134138552
17f69e6def8l0i20qnpvz7bfbof5wa,0,0,0.0,0.0005084358134138552
17f697063a4l0i20qr8q6jyc7jaqe,0,0,0.0,0.0005084358134138552
17f6990bdf6l0i20qullo8dvtakzql,1,0,0.0,0.0009408464658310438
17f696590dfl0i20qw5kp27t1vuxkl,2,0,0.0,0.0014669270205621035
17f69615481l0i20r6ruawgwn5lot,0,0,0.0,0.0005084358134138552
17f6979f70el0i20ra2nrx5nltfkpl,0,1,0.0,0.0005084358134138552
17f6994ecael0i20rfo807kblgeik6,0,1,0.0,0.0005084358134138552
17f69684565l0i20rio3gogqk529,0,0,0.0,0.0005084358134138552
17f69b4ad06l0i20rkg7ujgzd52c6m,1,0,0.0,0.0006051831270998738
17f69db831dl0i20ruam154s50qorb,1,0,0.0,0.0011732750556757879
17f69a2fb8al0i20ry76zl5i6p6jf9,1,0,0.0,0.0006466355844657209
17f69cf6ad5l0i20s2sl4a9t0r9x5,0,0,0.0,0.0005084358134138552
17f697e14d1l0i20s60u9p96fco7up,0,0,0.0,0.0005084358134138552
17f69dab742l0i20s67dnwox3ezoin,0,0,0.0,0.0005084358134138552
17f69d3344dl0i20shwvr1yh8ak6b,1,0,0.0,0.0013086581270626342
17f69786a0dl0i20spggpk96zw6ibw,3,0,0.0,0.001554662760664227
17f69a07a1al0i20ss320opmzoy91l,1,0,0.0,0.0007246411396224494
17f69dc4ee4l0i20stjmv4ysnhcv4,0,1,0.0,0.0005084358134138552
17f6980a33al0i20suxe6cfo440nal,0,0,0.0,0.0005084358134138552
17f69834a0dl0i20t2fkqauq3bcpao,0,0,0.0,0.0005084358134138552
17f69ca09d3l0i20t8ikhdavucxz6k,1,0,0.0,0.0011340831096019488
17f69d4d11cl0i20tbrfcqa6e5d78g,1,0,0.0,0.0007478861541803899
17f6964f00el0i20tppczbaoims4ml,3,0,0.0,0.0019609479795280075
17f69d82f11l0i20tuxkggd95d1j9,4,0,0.0,0.00223807842308261
17f69b7b57fl0i20tzbiubv6jcq8jj,1,0,0.0,0.0009408464658310438
17f69e2024dl0i20u17bo0rakkxt4p,0,0,0.0,0.0005084358134138552
17f69b436a7l0i20u2559dhaojhyu7,0,0,0.0,0.0005084358134138552
17f694ebbfcl0i20uefnopg180rzc,1,0,0.0,0.0009875830407222843
17f698673d9l0i20un1lzoje9e4gk,0,0,0.0,0.0005084358134138552
17f699c789fl0i20upgftqx2gq1t6j,4,0,0.0,0.0018755496939783906
17f69d4a8f9l0i20uswjmcb0cvqoo,5,0,0.0,0.0028152245757493183
17f69bd34d8l0i20uudycdy9olwe3,0,0,0.0,0.0005084358134138552
17f69c4120fl0i20v0co0r953ef5a,5,0,0.0,0.005668852799580698
17f69cce56dl0i20vh7gio2hcq6dd5,1,0,0.0,0.000560955418820043
17f699a6ce0l0i20vkg2lnygo0fg4x,2,0,0.0,0.0008982329278087957
17f69d2a7c6l0i20vpvqzkbel16l5d,6,0,0.0,0.0032690072869128823
17f69b86430l0i20vrtchuof1ye82q,0,0,0.0,0.0005084358134138552
17f69d3d30fl0i20vsmh310ariv4e,3,0,0.0,0.0010989906460017861
17f698fe982l0i20w7mxzp4xobarr,4,0,0.0,0.0010147205377025726
17f695a0052l0i20wco3s88dlvxzg8,0,0,0.0,0.0005084358134138552
17f699334fdl0i20wh9sbxo4bhrft,1,1,9.97140201900948e-06,0.0006909897300907729
17f6973636al0i20whzxvyxnan3jg,0,0,0.0,0.0005084358134138552
17f695d12a2l0i20wj4zy22pjjmjug,2,0,0.0,0.0007121062324977512
17f698700d4l0i20wzka5xr5167mqc,2,0,0.0,0.0014652100335561299
17f69dedfe0l0i20x23pgfjuxqgfz,0,0,0.0,0.0005084358134138552
17f69788047l0i20x6m9m704elzu8q,0,0,0.0,0.0005084358134138552
17f69641acfl0i20x74jhiu021r24,2,0,0.0,0.0027706314728891163
17f697d2225l0i20x95fjwgm1fay3b,0,0,0.0,0.0005084358134138552
17f69e1ba82l0i20xlrxcid1qo6ydb,1,0,0.0,0.0005885587507813637
17f69c35d2cl0i1oh7zuqfb3mdvsj,0,2,0.0,0.0005084358134138552
17f69667224l0i1ohar280aeoxkl6z,0,2,0.0,0.0005084358134138552
17f695c42f0l0i1ohb4cao0qxackpu,2,2,2.659040538402528e-06,0.0013409576226554331
17f69c6388cl0i1ohcb8denrbpuhqs,1,2,1.1224949701399243e-05,0.0007478861541803899
17f699dbb9dl0i1ohfs2g1wqxwja74,0,2,0.0,0.0005084358134138552
17f694ef2f2l0i1ohsk3qoao9ds943,0,3,0.0,0.0005084358134138552
17f699235c3l0i1ohvv1u6vgzp6gxv,0,2,0.0,0.0005084358134138552
17f69b32182l0i1oi3uyg5fkssmhje,0,2,0.0,0.0005084358134138552
17f6980f4d4l0i1oi72p2skbsycy5,0,2,0.0,0.0005084358134138552
17f6963aeael0i1oiez2moleac31tm,0,3,0.0,0.0005084358134138552
17f69aeb629l0i1oifaza9fgo5b598,0,2,0.0,0.0005084358134138552
17f6959fcafl0i1oinkyocipl7tiwk,0,2,0.0,0.0005084358134138552
17f69b8f9edl0i1oitj4z0mizqfmf7,0,2,0.0,0.0005084358134138552
17f699ef109l0i1oj1cqtn6euxicod,1,3,2.283925891020743e-06,0.0005592325768321671
17f698da62dl0i1oj2p6wyeh8vo0to,0,3,0.0,0.0005084358134138552
17f69dd8093l0i1oj6x6qo6tg76q8,1,3,9.97140201900948e-06,0.0008496120998094597
17f69d12746l0i1ojbzxzgz6gfjsi,0,2,0.0,0.0005084358134138552
17f695afa44l0i1ojioyvh48q16qul,0,2,0.0,0.0005084358134138552
17f6968148cl0i1ojrunt1o8v6y34f,0,3,0.0,0.0005084358134138552
17f69dcccffl0i1ojske3hc4ernauj,0,3,0.0,0.0005084358134138552
17f694c87afl0i1ojvhpi9w9ttf21,0,3,0.0,0.0005084358134138552
17f694cf960l0i1ojybdeac0ffxf5,0,2,0.0,0.0005084358134138552
17f694bf0a0l0i1okt1ao6xjlqrmq9,0,2,0.0,0.0005084358134138552
17f69575d35l0i1oktqg9vbv6v8jk,0,2,0.0,0.0005084358134138552
17f695a80d4l0i1okukv5xwwhqcvn,0,2,0.0,0.0005084358134138552
17f69bb71a6l0i1okvek92tqjqy5w,0,2,0.0,0.0005084358134138552
17f694a2cc3l0i1okx1gdd6e5ser2,0,2,0.0,0.0005084358134138552
17f69c91071l0i1olmq0iokptn3hftg,0,2,0.0,0.0005084358134138552
17f6974feb9l0i1olnp61dvex8ugut,0,2,0.0,0.0005084358134138552
17f69d62fd0l0i1olqu110xlsqhiuo,0,2,0.0,0.0005084358134138552
17f6946481al0i1olr8v9h8hxdx439,0,3,0.0,0.0005084358134138552
17f69848f3fl0i1olspoavxf69m81b,0,2,0.0,0.0005084358134138552
17f695e24bel0i1omb3kpapbx2zhn,0,3,0.0,0.0005084358134138552
17f69814033l0i1omfg9fbsxwonld,0,3,0.0,0.0005084358134138552
17f69ba4b74l0i1omi90yu0wdq7oxu,1,2,1.329520269201264e-06,0.0005372631902416678
17f69695544l0i1omj4kim8sh6j5xh,0,2,0.0,0.0005084358134138552
17f69d917e2l0i1omllp8sfqfor6g,0,3,0.0,0.0005084358134138552
17f694bf77bl0i1on5kwkodf1d6fkp,0,3,0.0,0.0005084358134138552
17f69573764l0i1ondtdlwail0224s,0,2,0.0,0.0005084358134138552
17f69b35d86l0i1ongc5nz2ucwimp3,0,1,0.0,0.0005084358134138552
17f697c039cl0i1onh4jupgan4exzn,0,1,0.0,0.0005084358134138552
17f69a7dcc1l0i1oniofe8yzb14ixf,0,2,0.0,0.0005084358134138552
17f69a33564l0i1ons3nh18t7o8nt,0,2,0.0,0.0005084358134138552
17f698fbfe3l0i1onysor0mpgg5yes,0,2,0.0,0.0005084358134138552
17f69469b4bl0i1oo41w96vla79ii,1,2,1.329520269201264e-06,0.0009408464658310438
17f6955e72fl0i1oo4m9kmv2xl4xyk,0,3,0.0,0.0005084358134138552
17f69dc1749l0i1ooc0npawnyrf3d,0,1,0.0,0.0005084358134138552
17f696bf334l0i1oog74vy08h3bq4g,1,2,4.43173423067088e-06,0.001453867039442316
17f698d50ael0i1ooor7m3e3wm1ksn,0,1,0.0,0.0005084358134138552
17f69bd8124l0i1oouetnbxq1rzht,0,2,0.0,0.0005084358134138552
17f699e1bc7l0i1oov82brr35n1ie4,0,3,0.0,0.0005084358134138552
17f695f2cdal0i1oozpti2yx0wz51,0,2,0.0,0.0005084358134138552
17f698e7e0dl0i1op5tj0nigfcedar,0,2,0.0,0.0005084358134138552
17f69a1d79cl0i1opcz0k9omitov0n,1,3,7.030102217105889e-06,0.0005885587507813637
17f69832d19l0i1opiocf2s1b0z8f8,0,3,0.0,0.0005084358134138552
17f69b95f86l0i1opjf3ra8xpdsovo,0,3,0.0,0.0005084358134138552
17f69744d27l0i1opnrem0400k2gsd,0,3,0.0,0.0005084358134138552
17f69ac9f84l0i1opqor2ybht92g9q,0,4,0.0,0.0005084358134138552
